_id,_createdDate,_updatedDate,_owner,first_name,last_name,twin_name,membership_id,city,region,country,registry_date,source_file
hidden,2025-12-04T18:33:17.674191,2025-12-04T18:33:17.674205,system,Wyatt,Smith,hidden,hidden,Sydney,,Australia,,name_on_public_charter_masked_sorted (3).html
0000000001,2025-12-04T18:33:17.674291,2025-12-04T18:33:17.674306,system,Alex,Anderson,Quantum Node,0000000001,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000002,2025-12-04T18:33:17.674342,2025-12-04T18:33:17.674349,system,Alex,Bennett,Echo Weaver,0000000002,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000003,2025-12-04T18:33:17.674379,2025-12-04T18:33:17.674385,system,Alex,Chen,Nova Stream,0000000003,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000004,2025-12-04T18:33:17.674414,2025-12-04T18:33:17.674420,system,Alex,Dubois,Nimbus Matrix,0000000004,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000005,2025-12-04T18:33:17.674448,2025-12-04T18:33:17.674454,system,Alex,Esposito,Lumen Horizon,0000000005,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000006,2025-12-04T18:33:17.674483,2025-12-04T18:33:17.674489,system,Alex,Fernandez,Atlas Beacon,0000000006,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000007,2025-12-04T18:33:17.674576,2025-12-04T18:33:17.674589,system,Alex,Garcia,Solace Circuit,0000000007,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000008,2025-12-04T18:33:17.674630,2025-12-04T18:33:17.674637,system,Alex,Haddad,Orion Harbor,0000000008,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000009,2025-12-04T18:33:17.674668,2025-12-04T18:33:17.674674,system,Alex,Ivanov,Cascade Forge,0000000009,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000010,2025-12-04T18:33:17.674692,2025-12-04T18:33:17.674696,system,Alex,Johansson,Vertex Glyph,0000000010,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000011,2025-12-04T18:33:17.674712,2025-12-04T18:33:17.674716,system,Bianca,Anderson,Prism Bridge,0000000011,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000012,2025-12-04T18:33:17.674732,2025-12-04T18:33:17.674735,system,Bianca,Bennett,Zenith Canvas,0000000012,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000013,2025-12-04T18:33:17.674751,2025-12-04T18:33:17.674754,system,Bianca,Chen,Ember Spark,0000000013,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000014,2025-12-04T18:33:17.674769,2025-12-04T18:33:17.674773,system,Bianca,Dubois,Halo Portal,0000000014,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000015,2025-12-04T18:33:17.674788,2025-12-04T18:33:17.674792,system,Bianca,Esposito,Celeste Vault,0000000015,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000016,2025-12-04T18:33:17.674808,2025-12-04T18:33:17.674811,system,Bianca,Fernandez,Mosaic Field,0000000016,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000017,2025-12-04T18:33:17.674829,2025-12-04T18:33:17.674833,system,Bianca,Garcia,Pulse Verse,0000000017,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000018,2025-12-04T18:33:17.674848,2025-12-04T18:33:17.674852,system,Bianca,Haddad,Vector Garden,0000000018,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000019,2025-12-04T18:33:17.674867,2025-12-04T18:33:17.674871,system,Bianca,Ivanov,Mirage Lab,0000000019,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000020,2025-12-04T18:33:17.674886,2025-12-04T18:33:17.674889,system,Bianca,Johansson,Aurora Muse,0000000020,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000021,2025-12-04T18:33:17.674904,2025-12-04T18:33:17.674908,system,Carlos,Anderson,Quantum Node,0000000021,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000022,2025-12-04T18:33:17.674925,2025-12-04T18:33:17.674930,system,Carlos,Bennett,Echo Weaver,0000000022,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000023,2025-12-04T18:33:17.674945,2025-12-04T18:33:17.674949,system,Carlos,Chen,Nova Stream,0000000023,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000024,2025-12-04T18:33:17.674964,2025-12-04T18:33:17.674968,system,Carlos,Dubois,Nimbus Matrix,0000000024,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000025,2025-12-04T18:33:17.674983,2025-12-04T18:33:17.674987,system,Carlos,Esposito,Lumen Horizon,0000000025,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000026,2025-12-04T18:33:17.675002,2025-12-04T18:33:17.675005,system,Carlos,Fernandez,Atlas Beacon,0000000026,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000027,2025-12-04T18:33:17.675021,2025-12-04T18:33:17.675024,system,Carlos,Garcia,Solace Circuit,0000000027,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000028,2025-12-04T18:33:17.675040,2025-12-04T18:33:17.675043,system,Carlos,Haddad,Orion Harbor,0000000028,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000029,2025-12-04T18:33:17.675059,2025-12-04T18:33:17.675062,system,Carlos,Ivanov,Cascade Forge,0000000029,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000030,2025-12-04T18:33:17.675077,2025-12-04T18:33:17.675081,system,Carlos,Johansson,Vertex Glyph,0000000030,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000031,2025-12-04T18:33:17.675097,2025-12-04T18:33:17.675100,system,Diana,Anderson,Prism Bridge,0000000031,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000032,2025-12-04T18:33:17.675116,2025-12-04T18:33:17.675119,system,Diana,Bennett,Zenith Canvas,0000000032,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000033,2025-12-04T18:33:17.675135,2025-12-04T18:33:17.675138,system,Diana,Chen,Ember Spark,0000000033,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000034,2025-12-04T18:33:17.675154,2025-12-04T18:33:17.675157,system,Diana,Dubois,Halo Portal,0000000034,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000035,2025-12-04T18:33:17.675173,2025-12-04T18:33:17.675176,system,Diana,Esposito,Celeste Vault,0000000035,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000036,2025-12-04T18:33:17.675192,2025-12-04T18:33:17.675195,system,Diana,Fernandez,Mosaic Field,0000000036,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000037,2025-12-04T18:33:17.675211,2025-12-04T18:33:17.675214,system,Diana,Garcia,Pulse Verse,0000000037,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000038,2025-12-04T18:33:17.675229,2025-12-04T18:33:17.675233,system,Diana,Haddad,Vector Garden,0000000038,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000039,2025-12-04T18:33:17.675250,2025-12-04T18:33:17.675254,system,Diana,Ivanov,Mirage Lab,0000000039,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000040,2025-12-04T18:33:17.675270,2025-12-04T18:33:17.675273,system,Diana,Johansson,Aurora Muse,0000000040,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000041,2025-12-04T18:33:17.675288,2025-12-04T18:33:17.675292,system,Ethan,Anderson,Quantum Node,0000000041,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000042,2025-12-04T18:33:17.675307,2025-12-04T18:33:17.675311,system,Ethan,Bennett,Echo Weaver,0000000042,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000043,2025-12-04T18:33:17.675326,2025-12-04T18:33:17.675330,system,Ethan,Chen,Nova Stream,0000000043,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000044,2025-12-04T18:33:17.675345,2025-12-04T18:33:17.675348,system,Ethan,Dubois,Nimbus Matrix,0000000044,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000045,2025-12-04T18:33:17.675364,2025-12-04T18:33:17.675368,system,Ethan,Esposito,Lumen Horizon,0000000045,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000046,2025-12-04T18:33:17.675383,2025-12-04T18:33:17.675387,system,Ethan,Fernandez,Atlas Beacon,0000000046,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000047,2025-12-04T18:33:17.675664,2025-12-04T18:33:17.675670,system,Ethan,Garcia,Solace Circuit,0000000047,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000048,2025-12-04T18:33:17.675690,2025-12-04T18:33:17.675694,system,Ethan,Haddad,Orion Harbor,0000000048,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000049,2025-12-04T18:33:17.675710,2025-12-04T18:33:17.675713,system,Ethan,Ivanov,Cascade Forge,0000000049,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000050,2025-12-04T18:33:17.675729,2025-12-04T18:33:17.675732,system,Ethan,Johansson,Vertex Glyph,0000000050,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000051,2025-12-04T18:33:17.675748,2025-12-04T18:33:17.675752,system,Fatima,Anderson,Prism Bridge,0000000051,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000052,2025-12-04T18:33:17.675767,2025-12-04T18:33:17.675771,system,Fatima,Bennett,Zenith Canvas,0000000052,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000053,2025-12-04T18:33:17.675786,2025-12-04T18:33:17.675790,system,Fatima,Chen,Ember Spark,0000000053,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000054,2025-12-04T18:33:17.675805,2025-12-04T18:33:17.675809,system,Fatima,Dubois,Halo Portal,0000000054,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000055,2025-12-04T18:33:17.675824,2025-12-04T18:33:17.675828,system,Fatima,Esposito,Celeste Vault,0000000055,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000056,2025-12-04T18:33:17.675843,2025-12-04T18:33:17.675846,system,Fatima,Fernandez,Mosaic Field,0000000056,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000057,2025-12-04T18:33:17.675862,2025-12-04T18:33:17.675866,system,Fatima,Garcia,Pulse Verse,0000000057,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000058,2025-12-04T18:33:17.675882,2025-12-04T18:33:17.675885,system,Fatima,Haddad,Vector Garden,0000000058,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000059,2025-12-04T18:33:17.675900,2025-12-04T18:33:17.675904,system,Fatima,Ivanov,Mirage Lab,0000000059,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000060,2025-12-04T18:33:17.675919,2025-12-04T18:33:17.675923,system,Fatima,Johansson,Aurora Muse,0000000060,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000061,2025-12-04T18:33:17.675939,2025-12-04T18:33:17.675942,system,George,Anderson,Quantum Node,0000000061,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000062,2025-12-04T18:33:17.675957,2025-12-04T18:33:17.675961,system,George,Bennett,Echo Weaver,0000000062,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000063,2025-12-04T18:33:17.675976,2025-12-04T18:33:17.675980,system,George,Chen,Nova Stream,0000000063,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000064,2025-12-04T18:33:17.675995,2025-12-04T18:33:17.675999,system,George,Dubois,Nimbus Matrix,0000000064,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000065,2025-12-04T18:33:17.676014,2025-12-04T18:33:17.676017,system,George,Esposito,Lumen Horizon,0000000065,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000066,2025-12-04T18:33:17.676033,2025-12-04T18:33:17.676037,system,George,Fernandez,Atlas Beacon,0000000066,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000067,2025-12-04T18:33:17.676052,2025-12-04T18:33:17.676056,system,George,Garcia,Solace Circuit,0000000067,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000068,2025-12-04T18:33:17.676071,2025-12-04T18:33:17.676075,system,George,Haddad,Orion Harbor,0000000068,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000069,2025-12-04T18:33:17.676090,2025-12-04T18:33:17.676093,system,George,Ivanov,Cascade Forge,0000000069,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000070,2025-12-04T18:33:17.676109,2025-12-04T18:33:17.676112,system,George,Johansson,Vertex Glyph,0000000070,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000071,2025-12-04T18:33:17.676128,2025-12-04T18:33:17.676131,system,Hana,Anderson,Prism Bridge,0000000071,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000072,2025-12-04T18:33:17.676147,2025-12-04T18:33:17.676150,system,Hana,Bennett,Zenith Canvas,0000000072,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000073,2025-12-04T18:33:17.676166,2025-12-04T18:33:17.676169,system,Hana,Chen,Ember Spark,0000000073,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000074,2025-12-04T18:33:17.676184,2025-12-04T18:33:17.676188,system,Hana,Dubois,Halo Portal,0000000074,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000075,2025-12-04T18:33:17.676203,2025-12-04T18:33:17.676207,system,Hana,Esposito,Celeste Vault,0000000075,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000076,2025-12-04T18:33:17.676222,2025-12-04T18:33:17.676226,system,Hana,Fernandez,Mosaic Field,0000000076,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000077,2025-12-04T18:33:17.676241,2025-12-04T18:33:17.676245,system,Hana,Garcia,Pulse Verse,0000000077,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000078,2025-12-04T18:33:17.676260,2025-12-04T18:33:17.676263,system,Hana,Haddad,Vector Garden,0000000078,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000079,2025-12-04T18:33:17.676279,2025-12-04T18:33:17.676282,system,Hana,Ivanov,Mirage Lab,0000000079,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000080,2025-12-04T18:33:17.676298,2025-12-04T18:33:17.676301,system,Hana,Johansson,Aurora Muse,0000000080,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000081,2025-12-04T18:33:17.676317,2025-12-04T18:33:17.676320,system,Isaac,Anderson,Quantum Node,0000000081,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000082,2025-12-04T18:33:17.676336,2025-12-04T18:33:17.676339,system,Isaac,Bennett,Echo Weaver,0000000082,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000083,2025-12-04T18:33:17.676354,2025-12-04T18:33:17.676358,system,Isaac,Chen,Nova Stream,0000000083,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000084,2025-12-04T18:33:17.676373,2025-12-04T18:33:17.676377,system,Isaac,Dubois,Nimbus Matrix,0000000084,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000085,2025-12-04T18:33:17.676392,2025-12-04T18:33:17.676396,system,Isaac,Esposito,Lumen Horizon,0000000085,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000086,2025-12-04T18:33:17.676411,2025-12-04T18:33:17.676415,system,Isaac,Fernandez,Atlas Beacon,0000000086,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000087,2025-12-04T18:33:17.676430,2025-12-04T18:33:17.676434,system,Isaac,Garcia,Solace Circuit,0000000087,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000088,2025-12-04T18:33:17.676449,2025-12-04T18:33:17.676453,system,Isaac,Haddad,Orion Harbor,0000000088,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000089,2025-12-04T18:33:17.676468,2025-12-04T18:33:17.676472,system,Isaac,Ivanov,Cascade Forge,0000000089,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000090,2025-12-04T18:33:17.676487,2025-12-04T18:33:17.676490,system,Isaac,Johansson,Vertex Glyph,0000000090,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000091,2025-12-04T18:33:17.676506,2025-12-04T18:33:17.676510,system,Julia,Anderson,Prism Bridge,0000000091,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000092,2025-12-04T18:33:17.676528,2025-12-04T18:33:17.676534,system,Julia,Bennett,Zenith Canvas,0000000092,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000093,2025-12-04T18:33:17.676550,2025-12-04T18:33:17.676554,system,Julia,Chen,Ember Spark,0000000093,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000094,2025-12-04T18:33:17.676569,2025-12-04T18:33:17.676573,system,Julia,Dubois,Halo Portal,0000000094,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000095,2025-12-04T18:33:17.676747,2025-12-04T18:33:17.676753,system,Julia,Esposito,Celeste Vault,0000000095,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000096,2025-12-04T18:33:17.676773,2025-12-04T18:33:17.676777,system,Julia,Fernandez,Mosaic Field,0000000096,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000097,2025-12-04T18:33:17.676793,2025-12-04T18:33:17.676797,system,Julia,Garcia,Pulse Verse,0000000097,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000098,2025-12-04T18:33:17.676812,2025-12-04T18:33:17.676816,system,Julia,Haddad,Vector Garden,0000000098,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000099,2025-12-04T18:33:17.676831,2025-12-04T18:33:17.676834,system,Julia,Ivanov,Mirage Lab,0000000099,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
