_id,_createdDate,_updatedDate,_owner,first_name,last_name,twin_name,membership_id,city,region,country,registry_date,source_file
0000000100,2025-12-04T18:33:17.676850,2025-12-04T18:33:17.676853,system,Julia,Johansson,Aurora Muse,0000000100,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000101,2025-12-04T18:33:17.676869,2025-12-04T18:33:17.676872,system,Kai,Anderson,Quantum Node,0000000101,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000102,2025-12-04T18:33:17.676888,2025-12-04T18:33:17.676891,system,Kai,Bennett,Echo Weaver,0000000102,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000103,2025-12-04T18:33:17.676907,2025-12-04T18:33:17.676910,system,Kai,Chen,Nova Stream,0000000103,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000104,2025-12-04T18:33:17.676926,2025-12-04T18:33:17.676929,system,Kai,Dubois,Nimbus Matrix,0000000104,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000105,2025-12-04T18:33:17.676945,2025-12-04T18:33:17.676948,system,Kai,Esposito,Lumen Horizon,0000000105,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000106,2025-12-04T18:33:17.676964,2025-12-04T18:33:17.676967,system,Kai,Fernandez,Atlas Beacon,0000000106,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000107,2025-12-04T18:33:17.676983,2025-12-04T18:33:17.676986,system,Kai,Garcia,Solace Circuit,0000000107,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000108,2025-12-04T18:33:17.677002,2025-12-04T18:33:17.677005,system,Kai,Haddad,Orion Harbor,0000000108,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000109,2025-12-04T18:33:17.677021,2025-12-04T18:33:17.677024,system,Kai,Ivanov,Cascade Forge,0000000109,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000110,2025-12-04T18:33:17.677040,2025-12-04T18:33:17.677043,system,Kai,Johansson,Vertex Glyph,0000000110,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000111,2025-12-04T18:33:17.677059,2025-12-04T18:33:17.677062,system,Lena,Anderson,Prism Bridge,0000000111,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000112,2025-12-04T18:33:17.677078,2025-12-04T18:33:17.677082,system,Lena,Bennett,Zenith Canvas,0000000112,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000113,2025-12-04T18:33:17.677097,2025-12-04T18:33:17.677101,system,Lena,Chen,Ember Spark,0000000113,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000114,2025-12-04T18:33:17.677116,2025-12-04T18:33:17.677120,system,Lena,Dubois,Halo Portal,0000000114,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000115,2025-12-04T18:33:17.677135,2025-12-04T18:33:17.677139,system,Lena,Esposito,Celeste Vault,0000000115,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000116,2025-12-04T18:33:17.677154,2025-12-04T18:33:17.677157,system,Lena,Fernandez,Mosaic Field,0000000116,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000117,2025-12-04T18:33:17.677173,2025-12-04T18:33:17.677176,system,Lena,Garcia,Pulse Verse,0000000117,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000118,2025-12-04T18:33:17.677192,2025-12-04T18:33:17.677195,system,Lena,Haddad,Vector Garden,0000000118,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000119,2025-12-04T18:33:17.677211,2025-12-04T18:33:17.677214,system,Lena,Ivanov,Mirage Lab,0000000119,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000120,2025-12-04T18:33:17.677230,2025-12-04T18:33:17.677234,system,Lena,Johansson,Aurora Muse,0000000120,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000121,2025-12-04T18:33:17.677250,2025-12-04T18:33:17.677253,system,Mohamed,Anderson,Quantum Node,0000000121,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000122,2025-12-04T18:33:17.677269,2025-12-04T18:33:17.677272,system,Mohamed,Bennett,Echo Weaver,0000000122,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000123,2025-12-04T18:33:17.677288,2025-12-04T18:33:17.677291,system,Mohamed,Chen,Nova Stream,0000000123,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000124,2025-12-04T18:33:17.677307,2025-12-04T18:33:17.677310,system,Mohamed,Dubois,Nimbus Matrix,0000000124,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000125,2025-12-04T18:33:17.677326,2025-12-04T18:33:17.677329,system,Mohamed,Esposito,Lumen Horizon,0000000125,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000126,2025-12-04T18:33:17.677345,2025-12-04T18:33:17.677349,system,Mohamed,Fernandez,Atlas Beacon,0000000126,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000127,2025-12-04T18:33:17.677364,2025-12-04T18:33:17.677368,system,Mohamed,Garcia,Solace Circuit,0000000127,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000128,2025-12-04T18:33:17.677384,2025-12-04T18:33:17.677387,system,Mohamed,Haddad,Orion Harbor,0000000128,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000129,2025-12-04T18:33:17.677403,2025-12-04T18:33:17.677406,system,Mohamed,Ivanov,Cascade Forge,0000000129,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000130,2025-12-04T18:33:17.677422,2025-12-04T18:33:17.677425,system,Mohamed,Johansson,Vertex Glyph,0000000130,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000131,2025-12-04T18:33:17.677441,2025-12-04T18:33:17.677445,system,Natalia,Anderson,Prism Bridge,0000000131,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000132,2025-12-04T18:33:17.677460,2025-12-04T18:33:17.677464,system,Natalia,Bennett,Zenith Canvas,0000000132,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000133,2025-12-04T18:33:17.677480,2025-12-04T18:33:17.677483,system,Natalia,Chen,Ember Spark,0000000133,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000134,2025-12-04T18:33:17.677498,2025-12-04T18:33:17.677502,system,Natalia,Dubois,Halo Portal,0000000134,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000135,2025-12-04T18:33:17.677518,2025-12-04T18:33:17.677521,system,Natalia,Esposito,Celeste Vault,0000000135,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000136,2025-12-04T18:33:17.677537,2025-12-04T18:33:17.677540,system,Natalia,Fernandez,Mosaic Field,0000000136,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000137,2025-12-04T18:33:17.677556,2025-12-04T18:33:17.677559,system,Natalia,Garcia,Pulse Verse,0000000137,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000138,2025-12-04T18:33:17.677575,2025-12-04T18:33:17.677578,system,Natalia,Haddad,Vector Garden,0000000138,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000139,2025-12-04T18:33:17.677594,2025-12-04T18:33:17.677598,system,Natalia,Ivanov,Mirage Lab,0000000139,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000140,2025-12-04T18:33:17.677613,2025-12-04T18:33:17.677616,system,Natalia,Johansson,Aurora Muse,0000000140,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000141,2025-12-04T18:33:17.677632,2025-12-04T18:33:17.677635,system,Owen,Anderson,Quantum Node,0000000141,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000142,2025-12-04T18:33:17.677651,2025-12-04T18:33:17.677655,system,Owen,Bennett,Echo Weaver,0000000142,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000143,2025-12-04T18:33:17.677785,2025-12-04T18:33:17.677791,system,Owen,Chen,Nova Stream,0000000143,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000144,2025-12-04T18:33:17.677812,2025-12-04T18:33:17.677815,system,Owen,Dubois,Nimbus Matrix,0000000144,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000145,2025-12-04T18:33:17.677831,2025-12-04T18:33:17.677835,system,Owen,Esposito,Lumen Horizon,0000000145,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000146,2025-12-04T18:33:17.677850,2025-12-04T18:33:17.677854,system,Owen,Fernandez,Atlas Beacon,0000000146,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000147,2025-12-04T18:33:17.677869,2025-12-04T18:33:17.677873,system,Owen,Garcia,Solace Circuit,0000000147,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000148,2025-12-04T18:33:17.677888,2025-12-04T18:33:17.677892,system,Owen,Haddad,Orion Harbor,0000000148,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000149,2025-12-04T18:33:17.677907,2025-12-04T18:33:17.677910,system,Owen,Ivanov,Cascade Forge,0000000149,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000150,2025-12-04T18:33:17.677925,2025-12-04T18:33:17.677929,system,Owen,Johansson,Vertex Glyph,0000000150,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000151,2025-12-04T18:33:17.677944,2025-12-04T18:33:17.677947,system,Priya,Anderson,Prism Bridge,0000000151,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000152,2025-12-04T18:33:17.677963,2025-12-04T18:33:17.677966,system,Priya,Bennett,Zenith Canvas,0000000152,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000153,2025-12-04T18:33:17.677982,2025-12-04T18:33:17.677985,system,Priya,Chen,Ember Spark,0000000153,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000154,2025-12-04T18:33:17.678001,2025-12-04T18:33:17.678004,system,Priya,Dubois,Halo Portal,0000000154,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000155,2025-12-04T18:33:17.678019,2025-12-04T18:33:17.678023,system,Priya,Esposito,Celeste Vault,0000000155,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000156,2025-12-04T18:33:17.678038,2025-12-04T18:33:17.678041,system,Priya,Fernandez,Mosaic Field,0000000156,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000157,2025-12-04T18:33:17.678057,2025-12-04T18:33:17.678061,system,Priya,Garcia,Pulse Verse,0000000157,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000158,2025-12-04T18:33:17.678076,2025-12-04T18:33:17.678079,system,Priya,Haddad,Vector Garden,0000000158,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000159,2025-12-04T18:33:17.678094,2025-12-04T18:33:17.678098,system,Priya,Ivanov,Mirage Lab,0000000159,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000160,2025-12-04T18:33:17.678113,2025-12-04T18:33:17.678117,system,Priya,Johansson,Aurora Muse,0000000160,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000161,2025-12-04T18:33:17.678132,2025-12-04T18:33:17.678135,system,Quinn,Anderson,Quantum Node,0000000161,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000162,2025-12-04T18:33:17.678150,2025-12-04T18:33:17.678154,system,Quinn,Bennett,Echo Weaver,0000000162,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000163,2025-12-04T18:33:17.678169,2025-12-04T18:33:17.678173,system,Quinn,Chen,Nova Stream,0000000163,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000164,2025-12-04T18:33:17.678187,2025-12-04T18:33:17.678191,system,Quinn,Dubois,Nimbus Matrix,0000000164,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000165,2025-12-04T18:33:17.678206,2025-12-04T18:33:17.678210,system,Quinn,Esposito,Lumen Horizon,0000000165,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000166,2025-12-04T18:33:17.678225,2025-12-04T18:33:17.678228,system,Quinn,Fernandez,Atlas Beacon,0000000166,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000167,2025-12-04T18:33:17.678243,2025-12-04T18:33:17.678247,system,Quinn,Garcia,Solace Circuit,0000000167,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000168,2025-12-04T18:33:17.678262,2025-12-04T18:33:17.678266,system,Quinn,Haddad,Orion Harbor,0000000168,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000169,2025-12-04T18:33:17.678281,2025-12-04T18:33:17.678284,system,Quinn,Ivanov,Cascade Forge,0000000169,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000170,2025-12-04T18:33:17.678300,2025-12-04T18:33:17.678303,system,Quinn,Johansson,Vertex Glyph,0000000170,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000171,2025-12-04T18:33:17.678319,2025-12-04T18:33:17.678322,system,Ravi,Anderson,Prism Bridge,0000000171,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000172,2025-12-04T18:33:17.678337,2025-12-04T18:33:17.678341,system,Ravi,Bennett,Zenith Canvas,0000000172,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000173,2025-12-04T18:33:17.678356,2025-12-04T18:33:17.678359,system,Ravi,Chen,Ember Spark,0000000173,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000174,2025-12-04T18:33:17.678374,2025-12-04T18:33:17.678378,system,Ravi,Dubois,Halo Portal,0000000174,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000175,2025-12-04T18:33:17.678393,2025-12-04T18:33:17.678397,system,Ravi,Esposito,Celeste Vault,0000000175,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000176,2025-12-04T18:33:17.678412,2025-12-04T18:33:17.678415,system,Ravi,Fernandez,Mosaic Field,0000000176,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000177,2025-12-04T18:33:17.678431,2025-12-04T18:33:17.678434,system,Ravi,Garcia,Pulse Verse,0000000177,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000178,2025-12-04T18:33:17.678449,2025-12-04T18:33:17.678453,system,Ravi,Haddad,Vector Garden,0000000178,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000179,2025-12-04T18:33:17.678468,2025-12-04T18:33:17.678471,system,Ravi,Ivanov,Mirage Lab,0000000179,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000180,2025-12-04T18:33:17.678487,2025-12-04T18:33:17.678490,system,Ravi,Johansson,Aurora Muse,0000000180,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000181,2025-12-04T18:33:17.678505,2025-12-04T18:33:17.678509,system,Sofia,Anderson,Quantum Node,0000000181,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000182,2025-12-04T18:33:17.678524,2025-12-04T18:33:17.678527,system,Sofia,Bennett,Echo Weaver,0000000182,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000183,2025-12-04T18:33:17.678542,2025-12-04T18:33:17.678546,system,Sofia,Chen,Nova Stream,0000000183,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000184,2025-12-04T18:33:17.678561,2025-12-04T18:33:17.678565,system,Sofia,Dubois,Nimbus Matrix,0000000184,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000185,2025-12-04T18:33:17.678580,2025-12-04T18:33:17.678583,system,Sofia,Esposito,Lumen Horizon,0000000185,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000186,2025-12-04T18:33:17.678599,2025-12-04T18:33:17.678602,system,Sofia,Fernandez,Atlas Beacon,0000000186,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000187,2025-12-04T18:33:17.678618,2025-12-04T18:33:17.678621,system,Sofia,Garcia,Solace Circuit,0000000187,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000188,2025-12-04T18:33:17.678636,2025-12-04T18:33:17.678640,system,Sofia,Haddad,Orion Harbor,0000000188,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000189,2025-12-04T18:33:17.678655,2025-12-04T18:33:17.678658,system,Sofia,Ivanov,Cascade Forge,0000000189,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000190,2025-12-04T18:33:17.678674,2025-12-04T18:33:17.678677,system,Sofia,Johansson,Vertex Glyph,0000000190,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000191,2025-12-04T18:33:17.678801,2025-12-04T18:33:17.678806,system,Tariq,Anderson,Prism Bridge,0000000191,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000192,2025-12-04T18:33:17.678825,2025-12-04T18:33:17.678828,system,Tariq,Bennett,Zenith Canvas,0000000192,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000193,2025-12-04T18:33:17.678844,2025-12-04T18:33:17.678848,system,Tariq,Chen,Ember Spark,0000000193,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000194,2025-12-04T18:33:17.678863,2025-12-04T18:33:17.678866,system,Tariq,Dubois,Halo Portal,0000000194,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000195,2025-12-04T18:33:17.678882,2025-12-04T18:33:17.678885,system,Tariq,Esposito,Celeste Vault,0000000195,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000196,2025-12-04T18:33:17.678901,2025-12-04T18:33:17.678904,system,Tariq,Fernandez,Mosaic Field,0000000196,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000197,2025-12-04T18:33:17.678919,2025-12-04T18:33:17.678923,system,Tariq,Garcia,Pulse Verse,0000000197,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
0000000198,2025-12-04T18:33:17.678938,2025-12-04T18:33:17.678941,system,Tariq,Haddad,Vector Garden,0000000198,Toronto,,Toronto,04-12-2025,lifetime_registry_inclusion (13).html
0000000199,2025-12-04T18:33:17.678957,2025-12-04T18:33:17.678960,system,Tariq,Ivanov,Mirage Lab,0000000199,ON,,ON,04-12-2025,lifetime_registry_inclusion (13).html
0000000200,2025-12-04T18:33:17.678976,2025-12-04T18:33:17.678979,system,Tariq,Johansson,Aurora Muse,0000000200,Canada,,Canada,04-12-2025,lifetime_registry_inclusion (13).html
